Date,Open,High,Low,Close,Adj Close,Volume
2020-08-10,74.359001,75.203751,73.653999,74.805000,74.719971,25786000
2020-08-11,74.622002,75.500000,73.900002,74.015999,73.931870,29088000
2020-08-12,74.278999,75.619301,74.262497,75.331001,75.245377,28740000
2020-08-13,75.516998,76.862503,75.400253,75.922501,75.836205,29104000
2020-08-14,75.782997,76.095001,75.143997,75.386497,75.300812,27096000
2020-08-17,75.733498,76.280502,75.398499,75.899002,75.812729,27566000
2020-08-18,76.308998,78.123497,76.185501,77.930000,77.841423,40542000
2020-08-19,77.665497,78.683998,77.197502,77.376503,77.288551,33212000
2020-08-20,77.172501,79.293503,76.910004,79.087502,78.997604,34138000
2020-08-21,78.851501,79.886002,78.400253,79.021004,78.931183,28930000
2020-08-24,79.698997,80.708504,79.028503,79.410004,79.319740,28198000
2020-08-25,79.103500,80.581001,79.103500,80.411003,80.319603,44942000
2020-08-26,80.400002,82.960999,80.180000,82.619003,82.525093,79868000
2020-08-27,82.683998,82.750000,81.287498,81.716499,81.623619,37232000
2020-08-28,81.674500,82.358498,81.537498,82.220497,82.127037,29980000
2020-08-31,82.394501,82.398247,81.515503,81.709000,81.616127,36468000
2020-09-01,81.831497,83.286499,81.611000,83.035500,82.941116,36506000
2020-09-02,83.688751,86.658997,83.316498,86.414001,86.315781,50224000
2020-09-03,85.485703,85.485703,80.752998,82.092003,81.998695,62156000
2020-09-04,81.212997,82.255501,77.380653,79.552002,79.461578,52172000
2020-09-08,76.675499,78.193253,76.400497,76.619499,76.532410,52218000
2020-09-09,77.876503,78.449997,76.802551,77.848000,77.759514,35494000
2020-09-10,78.031998,79.204048,76.290253,76.600998,76.513931,32372000
2020-09-11,76.800003,78.760002,74.867996,76.036003,75.949577,31942000
2020-09-14,76.950249,78.199997,75.787003,75.963997,75.877655,33932000
2020-09-15,76.800003,77.978500,76.591751,77.071999,76.984390,26622000
2020-09-16,77.777000,78.099998,75.990997,76.044998,75.958557,26234000
2020-09-17,74.800003,75.414902,73.500000,74.776497,74.691498,37596000
2020-09-18,74.900497,75.150146,71.856499,72.999496,72.916519,62078000
2020-09-21,72.002998,72.417999,70.327499,71.557999,71.476662,57776000
2020-09-22,72.504501,73.475998,71.726501,73.273003,73.189713,31664000
2020-09-23,72.939003,73.047997,70.385002,70.760498,70.680069,33148000
2020-09-24,70.551498,72.185448,70.492500,71.414497,71.333321,29004000
2020-09-25,71.631500,72.500000,70.667000,72.248001,72.165878,26460000
2020-09-28,73.710503,73.839996,72.465050,73.225998,73.142761,40158000
2020-09-29,73.519501,73.833153,72.940247,73.466499,73.382996,19564000
2020-09-30,73.339996,74.487503,72.994003,73.480003,73.396484,34032000
2020-10-01,74.213501,74.952003,73.960503,74.504501,74.419815,35590000
2020-10-02,73.101501,74.160004,72.545998,72.920998,72.838112,25682000
2020-10-05,73.310501,74.410500,73.213501,74.301003,74.216545,22266000
2020-10-06,73.778999,74.337997,72.429497,72.671997,72.589394,24908000
2020-10-07,73.214500,73.447998,71.800003,73.014503,72.931511,34924000
2020-10-08,73.254501,74.500000,73.254501,74.296501,74.212051,23756000
2020-10-09,74.735001,75.825996,74.472504,75.761002,75.674889,28706000
2020-10-12,77.150002,79.693001,76.628502,78.457497,78.368317,49652000
2020-10-13,79.186501,79.500000,78.160004,78.584000,78.494675,32020000
2020-10-14,78.929497,79.384201,77.526497,78.403999,78.314880,38586000
2020-10-15,77.357498,78.755249,77.251503,77.956497,77.867889,30800000
2020-10-16,78.292503,79.056503,78.150002,78.650497,78.561096,28694000
2020-10-19,79.023003,79.407501,76.400002,76.730499,76.643280,32142000
2020-10-20,76.352501,78.875000,76.283501,77.796501,77.708076,44834000
2020-10-21,78.666496,80.936501,78.581497,79.665497,79.574944,51366000
2020-10-22,79.652496,81.099503,79.250000,80.766502,80.674698,28672000
2020-10-23,81.303497,82.117996,81.025497,82.050003,81.956741,27516000
2020-10-26,81.250504,81.912003,78.824997,79.522499,79.432106,37066000
2020-10-27,79.783501,80.342247,79.139000,80.212997,80.121826,24580000
2020-10-28,77.987000,78.067497,75.731003,75.831001,75.744804,36680000
2020-10-29,76.117996,79.685501,76.112000,78.362000,78.272926,40062000
2020-10-30,83.605499,84.349998,80.223000,81.050499,80.958374,86582000
2020-11-02,81.407997,83.038498,80.801498,81.301498,81.209084,50708000
2020-11-03,81.588997,83.084999,80.831001,82.510498,82.416710,33234000
2020-11-04,85.514000,88.568253,85.301498,87.456497,87.357086,71418000
2020-11-05,89.050003,89.681999,87.525497,88.168503,88.068283,41316000
2020-11-06,87.697502,88.621498,87.017502,88.087502,87.987373,33218000
2020-11-09,89.544998,90.903000,88.000999,88.150002,88.049805,45366000
2020-11-10,86.554497,88.150002,85.864998,87.019501,86.920586,52722000
2020-11-11,87.500000,88.210999,87.368248,87.635498,87.535889,25280000
2020-11-12,87.381500,88.413498,87.279999,87.491997,87.392548,24950000
2020-11-13,87.881500,89.052002,87.227501,88.850998,88.750008,29998000
2020-11-16,88.584999,89.953499,88.384499,89.069000,88.967758,24936000
2020-11-17,88.847000,89.250000,88.349998,88.507500,88.406898,22942000
2020-11-18,88.261497,88.673500,87.306999,87.338997,87.239723,23470000
2020-11-19,86.918999,88.479500,86.850250,88.195999,88.095749,24998000
2020-11-20,88.260498,88.699997,87.093002,87.109497,87.010483,46270000
2020-11-23,87.480003,87.695000,85.886002,86.742996,86.644402,43232000
2020-11-24,86.525002,88.580002,86.384499,88.444000,88.343468,31560000
2020-11-25,88.644501,88.927002,87.827003,88.571503,88.470825,20916000
2020-11-27,88.654503,90.199997,88.622002,89.659500,89.557587,17698000
2020-11-30,89.059196,89.403252,87.750000,88.037003,87.936935,36476000
2020-12-01,88.718498,91.241501,88.468498,89.904999,89.802811,34738000
2020-12-02,89.904999,91.782501,89.473648,91.397499,91.293610,24440000
2020-12-03,91.200500,92.360001,91.132500,91.338501,91.234680,24546000
2020-12-04,91.225998,91.657997,90.849503,91.399498,91.295609,27564000
2020-12-07,90.949997,91.618500,90.289001,90.973999,90.870590,26418000
2020-12-08,90.504997,91.095001,89.810249,90.927498,90.824142,21926000
2020-12-09,90.600502,91.713501,88.390503,89.206497,89.105103,30152000
2020-12-10,88.489998,89.065498,87.015999,88.766502,88.665604,27256000
2020-12-11,88.153000,89.222504,88.000000,89.088501,88.987236,24414000
2020-12-14,88.750000,89.869499,87.860748,88.002998,87.902969,32004000
2020-12-15,88.221001,88.570999,87.497498,88.388496,88.288025,29646000
2020-12-16,88.643997,88.650002,87.804001,88.150002,88.049805,30270000
2020-12-17,88.425499,88.589203,86.932999,87.394997,87.295662,32494000
2020-12-18,87.709000,87.755501,86.011002,86.550499,86.452118,80328000
2020-12-21,85.675499,87.042503,84.949997,86.968498,86.869644,36568000
2020-12-22,86.721497,86.870247,85.628754,86.175003,86.077049,18734000
2020-12-23,86.405502,87.399498,86.251999,86.619003,86.520546,20676000
2020-12-24,86.750000,87.300003,86.455498,86.942497,86.843674,6936000
2020-12-28,87.581749,89.536400,87.316750,88.804497,88.703560,27860000
2020-12-29,89.389503,89.622002,87.804497,87.935997,87.836044,25988000
2020-12-30,88.100502,88.254753,86.279999,86.975998,86.877136,26122000
2020-12-31,86.771004,87.946503,86.771004,87.594002,87.494438,20238000
2021-01-04,87.876999,88.032501,85.392502,86.412003,86.313782,38038000
2021-01-05,86.250000,87.383499,85.900749,87.045998,86.947060,22906000
2021-01-06,85.131500,87.400002,84.949997,86.764503,86.665878,52042000
2021-01-07,87.002998,89.419998,86.852501,89.362503,89.260925,45300000
2021-01-08,89.399002,90.491997,88.676750,90.360497,90.257790,41012000
2021-01-11,89.303497,89.715752,88.026001,88.335999,88.235588,24194000
2021-01-12,87.695999,88.902000,86.265503,87.327499,87.228241,27140000
2021-01-13,86.929001,88.251747,86.900497,87.720001,87.620293,21882000
2021-01-14,87.681000,88.750504,86.669998,87.009003,86.910103,23590000
2021-01-15,86.909500,87.800003,86.077499,86.809502,86.710831,26844000
2021-01-19,87.612503,90.463753,87.072998,89.542999,89.441216,34692000
2021-01-20,91.572998,95.185501,91.276497,94.345001,94.237762,49806000
2021-01-21,94.900002,96.742996,94.355499,94.562500,94.455017,41278000
2021-01-22,94.783997,95.547501,94.087997,95.052498,94.944458,25442000
2021-01-25,96.033501,96.478996,93.376503,94.970001,94.862053,38546000
2021-01-26,94.442001,96.250000,94.212250,95.862000,95.753036,26262000
2021-01-27,94.126503,94.500000,90.449997,91.539497,91.435448,54966000
2021-01-28,92.196999,94.941498,92.132004,93.155502,93.049614,35462000
2021-01-29,92.308502,92.863998,90.510002,91.787003,91.682671,32252000
2021-02-01,92.678497,96.119598,92.546501,95.067497,94.959435,32044000
2021-02-02,96.127998,97.788002,95.724503,96.375504,96.265961,45474000
2021-02-03,103.650002,105.824997,100.918999,103.503502,103.385857,82364000
2021-02-04,103.444504,103.927498,102.129501,103.118500,103.001289,37046000
2021-02-05,103.500000,105.125504,102.966499,104.900002,104.780769,30702000
2021-02-08,105.295502,106.177353,103.599998,104.645500,104.526550,24838000
2021-02-09,103.927002,105.256500,103.927002,104.175499,104.057083,17798000
2021-02-10,104.710503,105.418503,103.154503,104.768997,104.649910,22710000
2021-02-11,104.975502,105.101501,103.865997,104.794502,104.675385,18914000
2021-02-12,104.512497,105.441002,104.156502,105.205498,105.085915,17114000
2021-02-16,105.218002,107.634003,105.218002,106.095001,105.974411,22676000
2021-02-17,105.000000,106.682999,104.945999,106.415497,106.294540,21418000
2021-02-18,105.519501,106.636749,105.185501,105.860001,105.739677,22432000
2021-02-19,105.963501,106.526497,104.870499,105.056999,104.937584,29148000
2021-02-22,103.349998,104.570999,103.107002,103.244003,103.126648,27350000
2021-02-23,101.250504,104.100502,100.100998,103.542999,103.425308,33348000
2021-02-24,102.091499,105.039001,101.906502,104.758499,104.639427,24966000
2021-02-25,103.372498,104.744003,101.064499,101.568001,101.452553,36568000
2021-02-26,102.526001,103.550499,100.803001,101.843002,101.727242,41670000
2021-03-01,102.825996,104.325996,102.305000,104.075500,103.957199,28090000
2021-03-02,103.809502,105.218498,103.563004,103.792000,103.674026,22692000
2021-03-03,103.360497,104.425903,100.500000,101.335503,101.220322,29684000
2021-03-04,101.168503,104.461998,101.013496,102.454498,102.338043,42360000
2021-03-05,103.655998,105.905502,102.320747,105.427002,105.307167,43904000
2021-03-08,105.056503,106.440498,101.080498,101.208504,101.093468,32948000
2021-03-09,103.500000,103.902000,102.391502,102.635002,102.518341,33946000
2021-03-10,103.587997,103.750000,101.668503,102.751503,102.634712,25372000
2021-03-11,103.703003,106.285004,103.619003,105.738503,105.618317,24782000
2021-03-12,104.250000,104.513000,102.377502,103.096001,102.978813,34516000
2021-03-15,103.114998,103.352997,102.175499,103.324501,103.207054,25962000
2021-03-16,103.949501,106.178001,103.500000,104.625999,104.507072,29832000
2021-03-17,103.801498,105.488998,102.699997,104.554001,104.435158,25980000
2021-03-18,103.050003,103.775002,101.677498,101.810997,101.695274,27228000
2021-03-19,102.102501,102.654999,100.884003,102.160004,102.043884,46298000
2021-03-22,102.092003,102.899498,101.303497,101.929497,101.813637,39096000
2021-03-23,102.584999,103.615097,101.960999,102.648003,102.531326,27340000
2021-03-24,103.268501,103.910500,102.077751,102.252998,102.136772,23080000
2021-03-25,102.240501,102.943497,100.536499,102.218002,102.101814,28378000
2021-03-26,101.943001,102.549500,100.700996,101.777496,101.661812,29870000
2021-03-29,101.393997,102.921501,100.780998,102.797501,102.680656,24596000
2021-03-30,102.881500,103.539001,102.201500,102.777000,102.660179,20732000
2021-03-31,102.956001,104.666351,102.837250,103.431503,103.313934,29198000
2021-04-01,104.897499,107.147003,104.844498,106.887497,106.765999,33980000
2021-04-05,107.647003,111.865501,107.581001,111.277496,111.151009,43298000
2021-04-06,111.125000,111.883003,110.739998,111.237503,111.111061,27060000
2021-04-07,111.306503,112.750000,111.266502,112.484001,112.356148,25798000
2021-04-08,113.898003,114.200249,112.884003,113.272003,113.143250,27166000
2021-04-09,112.834999,114.452003,112.685699,114.293999,114.164085,20888000
2021-04-12,113.312500,113.765999,111.923248,112.739502,112.611359,31318000
2021-04-13,113.073502,113.860497,112.804497,113.363503,113.234650,23310000
2021-04-14,113.758003,113.899498,112.459503,112.741997,112.613846,20220000
2021-04-15,113.848999,115.329849,113.300003,114.833000,114.702477,27472000
2021-04-16,115.150002,115.321999,114.222504,114.888000,114.757408,22596000
2021-04-19,114.598999,115.922501,114.392250,115.120003,114.989151,24688000
2021-04-20,115.394501,115.480003,113.585503,114.681503,114.551147,21774000
2021-04-21,114.262497,114.765999,112.928497,114.664497,114.534164,23930000
2021-04-22,114.661499,115.188103,112.822502,113.396004,113.267113,21096000
2021-04-23,114.173500,116.291000,113.910500,115.764999,115.633415,28670000
2021-04-26,115.996498,117.063004,115.692001,116.336998,116.204765,20834000
2021-04-27,116.800003,116.872498,115.213501,115.356003,115.224884,31972000
2021-04-28,120.357246,122.618896,118.742500,118.995499,118.860245,59728000
2021-04-29,120.516502,121.825996,120.113998,121.494499,121.356400,39554000
2021-04-30,120.224503,121.357002,120.108002,120.505997,120.369019,39142000
2021-05-03,120.136002,120.985001,119.224998,119.758499,119.622375,33788000
2021-05-04,118.487000,118.962997,115.584999,117.712502,117.578705,35120000
2021-05-05,118.420998,119.110001,117.570503,117.836998,117.703056,21806000
2021-05-06,117.531998,119.135498,117.116898,119.067497,118.932159,20618000
2021-05-07,120.000000,120.820503,119.500000,119.934502,119.798180,23272000
2021-05-10,118.744499,118.900002,116.736504,117.083000,116.949913,26006000
2021-05-11,114.593002,116.099998,114.150002,115.438004,115.306793,32110000
2021-05-12,113.085503,114.268501,111.502502,111.954002,111.826752,34934000
2021-05-13,113.054497,113.830048,112.136002,113.098503,112.969948,26670000
2021-05-14,114.591499,116.056999,114.166000,115.807999,115.676361,26624000
2021-05-17,115.466003,116.167000,114.750000,116.070503,115.938568,19842000
2021-05-18,116.845299,117.157501,115.157997,115.171501,115.040588,17302000
2021-05-19,113.220001,115.837997,113.176003,115.435501,115.304291,19350000
2021-05-20,116.402000,118.016998,116.054497,117.804497,117.670593,23832000
2021-05-21,118.299500,118.449997,117.118500,117.254997,117.121719,22832000
2021-05-24,118.349998,120.924004,118.005501,120.333504,120.196724,21244000
2021-05-25,121.000000,121.644501,120.149498,120.453499,120.316582,18838000
2021-05-26,120.641747,122.147202,120.625748,121.676498,121.538193,21856000
2021-05-27,121.847000,122.000000,120.099998,120.125504,119.988960,38962000
2021-05-28,121.098000,121.406998,120.384499,120.578003,120.440948,24108000
2021-06-01,121.099998,121.898552,120.244003,121.490501,121.352409,19166000
2021-06-02,121.765503,122.099998,120.209999,121.064003,120.926392,17158000
2021-06-03,119.750999,120.487251,119.141502,120.230499,120.093842,18346000
2021-06-04,121.125999,122.692947,120.888496,122.587997,122.448654,25948000
2021-06-07,122.566002,123.400002,122.053650,123.304497,123.164345,23850000
2021-06-08,123.995003,124.724747,123.412003,124.142502,124.001396,25060000
2021-06-09,124.974998,125.250000,124.366501,124.570000,124.428406,20126000
2021-06-10,124.700500,126.163002,124.699997,126.080002,125.936691,31234000
2021-06-11,126.246002,126.349503,124.914497,125.696503,125.553627,25240000
2021-06-14,125.669502,126.411499,125.046997,126.351997,126.208382,22550000
2021-06-15,126.522003,126.862000,125.648499,126.032997,125.889740,22182000
2021-06-16,126.247498,126.523499,124.149948,125.696503,125.553627,26316000
2021-06-17,125.523003,127.196503,125.514999,126.371002,126.227364,25756000
2021-06-18,125.705498,126.389000,124.602997,125.567497,125.424767,53306000
2021-06-21,125.739998,127.036751,125.134247,126.455002,126.311264,26256000
2021-06-22,126.449997,127.269997,126.026497,126.999496,126.855141,20984000
2021-06-23,126.550003,127.795998,126.251999,126.461502,126.317757,19694000
2021-06-24,127.053497,127.535500,126.959999,127.281998,127.137321,18934000
2021-06-25,126.957001,127.504997,126.444000,126.995003,126.850655,33484000
2021-06-28,127.000000,127.336998,125.973801,126.819504,126.675354,28110000
2021-06-29,126.772499,127.000000,125.436996,126.018501,125.875259,20950000
2021-06-30,125.653549,125.800003,124.757500,125.316002,125.173561,24006000
2021-07-01,124.849747,126.462502,124.849747,126.368500,126.224861,17120000
2021-07-02,126.839500,128.848007,126.768997,128.718994,128.572678,21160000
2021-07-06,129.449493,129.884506,128.408997,129.770996,129.623489,21350000
2021-07-07,130.341003,130.639893,129.759995,130.077499,129.929642,16680000
2021-07-08,128.250000,130.032501,128.039993,129.177002,129.030167,19780000
2021-07-09,128.944504,129.849503,128.943497,129.574493,129.427216,15106000
2021-07-12,129.833496,130.770004,129.600006,130.563995,130.415588,16944000
2021-07-13,130.881500,132.042007,130.636993,130.994507,130.845612,16618000
2021-07-14,131.901505,132.996002,131.897995,132.082504,131.932373,17912000
2021-07-15,132.500000,132.595001,130.598007,131.266495,131.117294,16586000
2021-07-16,131.641006,132.182999,130.821503,131.845505,131.695648,14856000
2021-07-19,131.155502,131.246994,128.537003,129.253998,129.107086,25710000
2021-07-20,130.003998,132.001343,129.188400,131.101501,130.952484,19084000
2021-07-21,130.787003,132.617249,130.601501,132.600494,132.449768,14742000
2021-07-22,132.649994,133.504501,132.399994,133.328506,133.176956,13608000
2021-07-23,135.259995,138.808502,134.700500,137.815994,137.659348,26378000
2021-07-26,138.250000,139.712997,137.651001,139.644501,139.485779,23052000
2021-07-27,140.011002,140.011002,135.100006,136.796494,136.641006,42164000
2021-07-28,138.561996,139.675995,136.350006,136.381500,136.226486,54688000
2021-07-29,136.380600,137.151505,136.138000,136.540497,136.385300,19284000
2021-07-30,135.511002,135.771347,134.814194,135.220993,135.067291,23954000
